2012-09-15T12:00:00.170+0200, 1102822, 13, 488714, 10, 890342, 9, 82498, 9, 1415183, 9, 1348714, 9, 1429602, 8, 1045717, 7, 1182214, 7, 902282, 7
2012-09-16T12:00:00.061+0200, 642144, 4, 430257, 3, 1135303, 3, 1362835, 3, 1068638, 2, 292681, 2, 227902, 2, 489013, 2, 1306137, 2, 1429602, 2
2012-09-17T12:00:00.994+0200, 50283, 13, 292681, 12, 347574, 12, 1117851, 11, 93096, 10, 180965, 9, 80801, 9, 462796, 8, 847329, 8, 909238, 7
2012-09-18T12:00:00.988+0200, 578074, 11, 796615, 10, 1362836, 10, 145990, 10, 452047, 9, 200119, 9, 295708, 9, 50341, 9, 919258, 8, 735659, 8
2012-09-19T12:00:00.991+0200, 248794, 13, 989119, 12, 24602, 9, 221256, 9, 985972, 9, 105948, 9, 1350016, 8, 1215923, 8, 458308, 8, 232590, 8
2012-09-20T12:00:00.010+0200, 624757, 9, 1363185, 9, 581666, 8, 597838, 8, 861950, 8, 564562, 8, 1391267, 7, 55497, 7, 850843, 7, 718431, 7
2012-09-21T12:00:00.294+0200, 714223, 13, 420248, 13, 468583, 11, 841048, 9, 24520, 9, 1061828, 9, 1078569, 9, 901821, 9, 190462, 9, 363190, 9
2012-09-22T12:00:00.596+0200, 1078522, 18, 920400, 11, 508451, 10, 1178129, 9, 1114957, 9, 1460325, 9, 1007172, 8, 1251927, 8, 1127133, 8, 864400, 7
2012-09-23T12:00:00.284+0200, 694553, 4, 1427332, 3, 282772, 2, 705164, 2, 1055348, 2, 461223, 2, 945300, 2, 789166, 2, 251300, 2, 1078522, 0
2012-09-24T12:00:00.528+0200, 723210, 11, 913923, 11, 909217, 11, 180065, 11, 1384744, 10, 958408, 10, 50233, 8, 950030, 8, 1411489, 8, 1037932, 8
2012-09-25T12:00:00.718+0200, 8474, 11, 816978, 11, 381293, 10, 984937, 9, 166576, 9, 893099, 9, 123438, 9, 1362692, 9, 1351283, 8, 911386, 8
2012-09-26T12:00:00.869+0200, 1240154, 12, 642902, 9, 170752, 8, 795867, 8, 993411, 8, 458463, 8, 93030, 7, 8516, 7, 924427, 7, 170711, 7
2012-09-27T12:00:00.935+0200, 1033398, 11, 231950, 10, 772323, 9, 1300284, 8, 1138792, 8, 527668, 7, 69324, 7, 1411500, 7, 374669, 7, 380343, 7
2012-09-28T12:00:00.904+0200, 506818, 9, 1128194, 9, 338393, 9, 4900, 9, 448184, 9, 229902, 8, 163534, 8, 214049, 8, 681670, 8, 552909, 8
2012-09-29T12:00:00.875+0200, 1309111, 10, 1078570, 9, 1145122, 8, 1345665, 8, 1451659, 8, 5211, 7, 788080, 7, 1088547, 7, 953643, 7, 1075872, 7
2012-09-30T12:00:00.805+0200, 864461, 4, 47102, 2, 919629, 2, 337902, 2, 768570, 2, 958884, 2, 1419068, 2, 262396, 2, 541841, 2, 82647, 1
2012-10-01T12:00:00.967+0200, 1475220, 13, 594026, 10, 1243440, 9, 1102986, 9, 957977, 8, 755910, 8, 530671, 8, 313801, 7, 1035730, 7, 578086, 7
2012-10-02T12:00:00.290+0200, 359645, 17, 1124274, 12, 1115091, 12, 1411503, 11, 1165613, 11, 694557, 10, 787290, 8, 774601, 8, 502847, 7, 102719, 7
2012-10-03T12:00:00.500+0200, 30293, 13, 1038137, 12, 286978, 11, 768587, 10, 1310312, 9, 1329084, 9, 1010668, 9, 911403, 8, 886296, 8, 212496, 8
2012-10-04T12:00:00.555+0200, 814255, 12, 1321503, 10, 24499, 10, 841061, 9, 497498, 8, 748917, 8, 1424278, 8, 601002, 7, 766637, 7, 676413, 7
2012-10-05T12:00:00.494+0200, 1089156, 10, 1415185, 9, 841062, 9, 701001, 9, 1023159, 8, 1424277, 8, 1001527, 8, 1255493, 7, 528435, 7, 130929, 7
2012-10-06T12:00:00.759+0200, 1411469, 12, 64894, 10, 948376, 10, 67895, 9, 681683, 9, 1475218, 9, 1096940, 8, 1231449, 7, 281558, 7, 893744, 7
2012-10-07T12:00:00.809+0200, 583817, 3, 1426921, 2, 1231449, 2, 1260577, 2, 374716, 2, 401993, 2, 177793, 2, 301912, 2, 294574, 2, 657226, 2
2012-10-08T12:00:00.062+0200, 242461, 12, 475324, 8, 1450420, 8, 15033, 8, 342347, 8, 227877, 8, 305348, 8, 336157, 7, 788059, 7, 681010, 7
2012-10-09T12:00:00.076+0200, 708028, 15, 566362, 12, 780910, 11, 429657, 10, 1425654, 9, 1023652, 9, 1009473, 8, 1042498, 8, 484851, 8, 1348163, 8
2012-10-10T12:00:00.038+0200, 1332357, 12, 1427375, 10, 923443, 10, 1183558, 10, 361293, 10, 881817, 8, 995231, 8, 924177, 8, 210703, 8, 1055321, 7
2012-10-11T12:00:00.283+0200, 146749, 10, 1345729, 10, 1182213, 10, 531945, 9, 57333, 9, 1380871, 9, 462932, 8, 47948, 8, 203128, 8, 113873, 8
2012-10-12T12:00:00.526+0200, 1127370, 13, 361289, 11, 1425634, 11, 154785, 10, 176462, 10, 486405, 10, 257323, 9, 839021, 8, 329917, 8, 850877, 8
2012-10-13T12:00:00.620+0200, 1055305, 10, 599068, 10, 1042489, 9, 911428, 9, 607934, 9, 624759, 8, 1246789, 8, 1373721, 8, 48095, 7, 1113502, 7
2012-10-14T12:00:00.829+0200, 1046037, 3, 624759, 2, 569421, 2, 748872, 2, 1118160, 2, 6485, 2, 166577, 2, 1170708, 2, 1335950, 2, 48046, 2
2012-10-15T12:00:00.424+0200, 566369, 13, 941700, 11, 48104, 10, 166863, 10, 1345658, 9, 92979, 9, 798686, 9, 441718, 9, 1251909, 9, 309345, 8
2012-10-16T12:00:00.823+0200, 1003379, 11, 38763, 11, 1156089, 11, 1003393, 11, 474228, 10, 38816, 10, 1070535, 10, 1411471, 9, 1171521, 9, 505457, 9
2012-10-17T12:00:00.354+0200, 185119, 14, 1299438, 11, 941081, 11, 780913, 11, 38799, 10, 1156201, 10, 337517, 10, 27601, 10, 778876, 10, 1371146, 10
2012-10-18T12:00:00.283+0200, 161984, 18, 205981, 12, 615004, 11, 711509, 9, 890737, 8, 252207, 8, 1445966, 8, 313260, 8, 1026000, 8, 104649, 8
